Date,UtilityType,PlanID,Provider,PlanType,Contract,Features,EstimatedBill,OtherFees,AdminFee,ElectricPrice_cents,GasPrice_cents,GreenEnergy
2025-09-07,Electricity,23261,headwaters utility,fixed-rate all,3-year-contract all,no-exit-fees all,132.56,0,7.95,8.4,0,
2025-09-07,Electricity,23953,acorn energy,fixed-rate all,3-year-contract all,no-exit-fees all,132.83,0,8,8.44,0,
2025-09-07,Electricity,23955,acorn energy,fixed-rate all,3-year-contract all,no-exit-fees all,132.83,0,8,8.44,0,
2025-09-07,Electricity,24108,foothills energy co-op,fixed-rate all,3-year-contract all,no-exit-fees all,132.14,0,7.35,8.44,0,
2025-09-07,Electricity,24012,adagio energy,fixed-rate all,3-year-contract all,no-exit-fees all,132.08,0,7.25,8.45,0,
2025-09-07,Electricity,23277,jade energy,fixed-rate all,1-year all,no-exit-fees all,132.92,0,8,8.46,0,
2025-09-07,Electricity,24002,airdrie energy,fixed-rate all,3-year-contract all,no-exit-fees all,132.97,0,8,8.47,0,
2025-09-07,Electricity,24024,alberta utility source,fixed-rate all,3-year-contract all,no-exit-fees all,133.5,0,8.5,8.47,0,
2025-09-07,Electricity,23942,brighter futures energy inc.,fixed-rate all,3-year-contract all,no-exit-fees all,132.97,0,8,8.47,0,
2025-09-07,Electricity,24123,firefly utilities ,fixed-rate all,3-year-contract all,no-exit-fees all,133.44,0,8.45,8.47,0,
2025-09-07,Electricity,23986,fluent utilities,fixed-rate all,1-year all,no-exit-fees all,132.97,0,8,8.47,0,
2025-09-07,Electricity,23989,fluent utilities,fixed-rate all,3-year-contract all,no-exit-fees all,132.97,0,8,8.47,0,
2025-09-07,Electricity,24424,gateway energy,fixed-rate all,3-year-contract all,no-exit-fees all,134.01,0,8.99,8.47,0,
2025-09-07,Electricity,24217,mountain view power,fixed-rate all,3-year-contract all,no-exit-fees all,132.44,0,7.49,8.47,0,
2025-09-07,Electricity,23979,sandstone energy,fixed-rate all,3-year-contract all,no-exit-fees all,132.97,0,8,8.47,0,
2025-09-07,Electricity,24198,shared value energy,fixed-rate all,3-year-contract all,no-exit-fees all,132.18,0,7.25,8.47,0,
2025-09-07,Electricity,23905,spot power,fixed-rate all,3-year-contract all,no-exit-fees all,132.97,0,8,8.47,0,
2025-09-07,Electricity,23500,sundance power,fixed-rate all,3-year-contract all,no-exit-fees all,135.02,0,9.95,8.47,0,
2025-09-07,Electricity,24245,tassa energy,fixed-rate all,3-year-contract all,no-exit-fees all,133.23,0,8.25,8.47,0,
2025-09-07,Electricity,23966,utilitynet,fixed-rate all,3-year-contract all,no-exit-fees all,132.97,0,8,8.47,0,
2025-09-07,Electricity,24287,vector energy,fixed-rate all,3-year-contract all,no-exit-fees all,132.92,0,7.95,8.47,0,
2025-09-07,Electricity,24313,wetaskiwin power,fixed-rate all,3-year-contract all,no-exit-fees all,132.97,0,8,8.47,0,
2025-09-07,Electricity,21547,8760,fixed-rate all,1-year all,incentives-and-bonuses no-exit-fees all,137.79,4.5,7.99,8.49,0,
2025-09-07,Electricity,23920,abode power,variable-rate all,3-year-contract all,no-exit-fees all,129.93,0,5,8.49,0,
2025-09-07,Electricity,23959,acorn energy,variable-rate all,3-year-contract all,no-exit-fees all,133.08,0,8,8.49,0,
2025-09-07,Electricity,22918,activate energy,fixed-rate all,1-year all,incentives-and-bonuses no-exit-fees all,143.23,9.900001,7.77,8.49,0,
2025-09-07,Electricity,24017,adagio energy,variable-rate all,3-year-contract all,no-exit-fees all,132.29,0,7.25,8.49,0,
2025-09-07,Electricity,24005,airdrie energy,variable-rate all,3-year-contract all,no-exit-fees all,133.08,0,8,8.49,0,
2025-09-07,Electricity,24030,alberta utility source,variable-rate all,3-year-contract all,no-exit-fees all,133.6,0,8.5,8.49,0,
2025-09-07,Electricity,24039,ascend energy,variable-rate all,3-year-contract all,no-exit-fees all,135.12,0,9.95,8.49,0,
2025-09-07,Electricity,24052,azgard energy,variable-rate all,3-year-contract all,no-exit-fees all,135.12,0,9.95,8.49,0,
2025-09-07,Electricity,23927,big rock power,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,132.87,0,7.8,8.49,0,
2025-09-07,Electricity,23935,big rock power,variable-rate all,3-year-contract all,no-exit-fees all,132.87,0,7.8,8.49,0,
2025-09-07,Electricity,24057,bow valley power,fixed-rate all,3-year-contract all,no-exit-fees all,133.34,0,8.25,8.49,0,
2025-09-07,Electricity,24058,bow valley power,fixed-rate all,3-year-contract all,no-exit-fees all,133.34,0,8.25,8.49,0,
2025-09-07,Electricity,24064,bow valley power,variable-rate all,3-year-contract all,no-exit-fees all,133.34,0,8.25,8.49,0,
2025-09-07,Electricity,23948,brighter futures energy inc.,variable-rate all,3-year-contract all,no-exit-fees all,133.08,0,8,8.49,0,
2025-09-07,Electricity,24072,camrose energy,fixed-rate all,3-year-contract all,no-exit-fees all,132.81,0,7.75,8.49,0,
2025-09-07,Electricity,24077,camrose energy,variable-rate all,3-year-contract all,no-exit-fees all,132.81,0,7.75,8.49,0,
2025-09-07,Electricity,24088,echo energy,variable-rate all,3-year-contract all,no-exit-fees all,133.02,0,7.95,8.49,0,
2025-09-07,Electricity,24101,empwr,variable-rate all,3-year-contract all,no-exit-fees all,131.76,0,6.75,8.49,0,
2025-09-07,Electricity,24128,firefly utilities ,variable-rate all,3-year-contract all,no-exit-fees all,133.55,0,8.45,8.49,0,
2025-09-07,Electricity,23995,fluent utilities,variable-rate all,3-year-contract all,no-exit-fees all,133.08,0,8,8.49,0,
2025-09-07,Electricity,24114,foothills energy co-op,variable-rate all,3-year-contract all,no-exit-fees all,132.39,0,7.35,8.49,0,
2025-09-07,Electricity,24429,gateway energy,variable-rate all,3-year-contract all,no-exit-fees all,134.12,0,8.99,8.49,0,
2025-09-07,Electricity,24136,get energy,variable-rate all,3-year-contract all,no-exit-fees all,134.1,0,8.97,8.49,0,
2025-09-07,Electricity,24280,great canadian utilities,variable-rate all,3-year-contract all,no-exit-fees all,133.08,0,8,8.49,0,
2025-09-07,Electricity,24151,greenamp utilities,variable-rate all,3-year-contract all,no-exit-fees all,134.13,0,9,8.49,0,
2025-09-07,Electricity,24157,guardian utilities,variable-rate all,3-year-contract all,no-exit-fees all,141.9,9.95,6.45,8.49,0,
2025-09-07,Electricity,24160,guardian utilities,variable-rate all,3-year-contract all,no-exit-fees all,145.05,12.95,6.45,8.49,0,
2025-09-07,Electricity,23270,headwaters utility,variable-rate all,3-year-contract all,no-exit-fees all,133.02,0,7.95,8.49,0,
2025-09-07,Electricity,23286,jade energy,variable-rate all,3-year-contract all,no-exit-fees all,133.08,0,8,8.49,0,
2025-09-07,Electricity,24224,mountain view power,variable-rate all,3-year-contract all,no-exit-fees all,132.54,0,7.49,8.49,0,
2025-09-07,Electricity,24338,neon power,variable-rate all,3-year-contract all,no-exit-fees all,133.08,0,8,8.49,0,
2025-09-07,Electricity,24300,orizon utilities,fixed-rate all,3-year-contract all,no-exit-fees all,131.87,0,6.85,8.49,0,
2025-09-07,Electricity,24306,orizon utilities,variable-rate all,3-year-contract all,no-exit-fees all,131.87,0,6.85,8.49,0,
2025-09-07,Electricity,24191,park power,variable-rate all,3-year-contract all,no-exit-fees all,133.6,0,8.5,8.49,0,
2025-09-07,Electricity,23543,peyakoskan energy,variable-rate all,3-year-contract all,no-exit-fees all,132.39,0,7.35,8.49,0,
2025-09-07,Electricity,24634,q-tilities ,fixed-rate all,3-year-contract all,no-exit-fees all,133.07,0,7.99,8.49,0,
2025-09-07,Electricity,24640,q-tilities ,variable-rate all,3-year-contract all,no-exit-fees all,133.07,0,7.99,8.49,0,
2025-09-07,Electricity,22892,regional energy,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,154.76,17.6999989,10.95,8.49,0,
2025-09-07,Electricity,24331,ridge utilities,variable-rate all,3-year-contract all,no-exit-fees all,133.07,0,7.99,8.49,0,
2025-09-07,Electricity,24259,rocky mountain community energy,variable-rate all,3-year-contract all,no-exit-fees all,131.87,0,6.85,8.49,0,
2025-09-07,Electricity,23982,sandstone energy,variable-rate all,3-year-contract all,no-exit-fees all,133.08,0,8,8.49,0,
2025-09-07,Electricity,24202,shared value energy,variable-rate all,3-year-contract all,no-exit-fees all,132.29,0,7.25,8.49,0,
2025-09-07,Electricity,24210,solarmax power,variable-rate all,3-year-contract all,no-exit-fees all,132.55,0,7.5,8.49,0,
2025-09-07,Electricity,23911,spot power,variable-rate all,3-year-contract all,no-exit-fees all,133.08,0,8,8.49,0,
2025-09-07,Electricity,23510,sundance power,variable-rate all,3-year-contract all,no-exit-fees all,135.12,0,9.95,8.49,0,
2025-09-07,Electricity,24250,tassa energy,variable-rate all,3-year-contract all,no-exit-fees all,133.34,0,8.25,8.49,0,
2025-09-07,Electricity,24178,utilities by kuby,variable-rate all,3-year-contract all,no-exit-fees all,135.18,0,10,8.49,0,
2025-09-07,Electricity,23972,utilitynet,variable-rate all,3-year-contract all,no-exit-fees all,133.08,0,8,8.49,0,
2025-09-07,Electricity,24293,vector energy,variable-rate all,3-year-contract all,no-exit-fees all,133.02,0,7.95,8.49,0,
2025-09-07,Electricity,24318,wetaskiwin power,variable-rate all,3-year-contract all,no-exit-fees all,133.08,0,8,8.49,0,
2025-09-07,Electricity,24225,wholesale power,variable-rate all,3-year-contract all,no-exit-fees all,145.57,12,7.9,8.49,0,
2025-09-07,Electricity,24226,wholesale power,variable-rate all,3-year-contract all,no-exit-fees all,142.42,9,7.9,8.49,0,
2025-09-07,Electricity,24227,wholesale power,variable-rate all,3-year-contract all,no-exit-fees all,139.27,6,7.9,8.49,0,
2025-09-07,Electricity,23262,headwaters utility,fixed-rate all,3-year-contract all,no-exit-fees all,133.08,0,7.95,8.5,0,
2025-09-07,Electricity,23535,peyakoskan energy,fixed-rate all,3-year-contract all,no-exit-fees all,132.45,0,7.35,8.5,0,
2025-09-07,Electricity,24411,rewards power,fixed-rate all,1-year all,incentives-and-bonuses no-exit-fees all,140.54,0,14.99,8.514,0,
2025-09-07,Electricity,24093,empwr,fixed-rate all,3-year-contract all,no-exit-fees all,131.92,0,6.75,8.5199995,0,
2025-09-07,Electricity,24335,neon power,fixed-rate all,3-year-contract all,no-exit-fees all,133.23,0,8,8.5199995,0,
2025-09-07,Electricity,23988,fluent utilities,fixed-rate all,3-year-contract all,no-exit-fees all,133.34,0,8,8.54,0,
2025-09-07,Electricity,24109,foothills energy co-op,fixed-rate all,3-year-contract all,no-exit-fees all,132.66,0,7.35,8.54,0,
2025-09-07,Electricity,24273,great canadian utilities,fixed-rate all,3-year-contract all,no-exit-fees all,133.34,0,8,8.54,0,
2025-09-07,Electricity,23536,peyakoskan energy,fixed-rate all,3-year-contract all,no-exit-fees all,132.66,0,7.35,8.54,0,
2025-09-07,Electricity,24324,ridge utilities,fixed-rate all,3-year-contract all,no-exit-fees all,133.33,0,7.99,8.54,0,
2025-09-07,Electricity,24013,adagio energy,fixed-rate all,3-year-contract all,no-exit-fees all,132.6,0,7.25,8.55,0,
2025-09-07,Electricity,24073,camrose energy,fixed-rate all,3-year-contract all,no-exit-fees all,133.13,0,7.75,8.55,0,
2025-09-07,Electricity,24185,park power,fixed-rate all,3-year-contract all,no-exit-fees all,133.92,0,8.5,8.55,0,
2025-09-07,Electricity,24253,rocky mountain community energy,fixed-rate all,1-year all,no-exit-fees all,132.18,0,6.85,8.55,0,
2025-09-07,Electricity,24257,rocky mountain community energy,fixed-rate all,3-year-contract all,no-exit-fees all,132.18,0,6.85,8.55,0,
2025-09-07,Electricity,24095,empwr,fixed-rate all,3-year-contract all,no-exit-fees all,132.13,0,6.75,8.56,0,
2025-09-07,Electricity,24104,foothills energy co-op,fixed-rate all,1-year all,no-exit-fees all,132.76,0,7.35,8.56,0,
2025-09-07,Electricity,10691,68energy,fixed-rate all,1-year all,incentives-and-bonuses no-exit-fees all,135.49,0,9.95,8.561,0,
2025-09-07,Electricity,24008,adagio energy,fixed-rate all,1-year all,no-exit-fees all,132.71,0,7.25,8.57,0,
2025-09-07,Electricity,24003,airdrie energy,fixed-rate all,3-year-contract all,no-exit-fees all,133.5,0,8,8.57,0,
2025-09-07,Electricity,23928,big rock power,fixed-rate all,3-year-contract all,no-exit-fees all,133.29,0,7.8,8.57,0,
2025-09-07,Electricity,23943,brighter futures energy inc.,fixed-rate all,3-year-contract all,no-exit-fees all,133.5,0,8,8.57,0,
2025-09-07,Electricity,24081,echo energy,fixed-rate all,3-year-contract all,no-exit-fees all,133.44,0,7.95,8.57,0,
2025-09-07,Electricity,24124,firefly utilities ,fixed-rate all,3-year-contract all,no-exit-fees all,133.97,0,8.45,8.57,0,
2025-09-07,Electricity,23990,fluent utilities,fixed-rate all,3-year-contract all,no-exit-fees all,133.5,0,8,8.57,0,
2025-09-07,Electricity,24425,gateway energy,fixed-rate all,3-year-contract all,no-exit-fees all,134.54,0,8.99,8.57,0,
2025-09-07,Electricity,24218,mountain view power,fixed-rate all,3-year-contract all,no-exit-fees all,132.96,0,7.49,8.57,0,
2025-09-07,Electricity,23980,sandstone energy,fixed-rate all,3-year-contract all,no-exit-fees all,133.5,0,8,8.57,0,
2025-09-07,Electricity,24199,shared value energy,fixed-rate all,3-year-contract all,no-exit-fees all,132.71,0,7.25,8.57,0,
2025-09-07,Electricity,23902,spot power,fixed-rate all,3-year-contract all,no-exit-fees all,133.5,0,8,8.57,0,
2025-09-07,Electricity,23501,sundance power,fixed-rate all,3-year-contract all,no-exit-fees all,135.54,0,9.95,8.57,0,
2025-09-07,Electricity,24246,tassa energy,fixed-rate all,3-year-contract all,no-exit-fees all,133.76,0,8.25,8.57,0,
2025-09-07,Electricity,23967,utilitynet,fixed-rate all,3-year-contract all,no-exit-fees all,133.5,0,8,8.57,0,
2025-09-07,Electricity,24288,vector energy,fixed-rate all,3-year-contract all,no-exit-fees all,133.44,0,7.95,8.57,0,
2025-09-07,Electricity,24314,wetaskiwin power,fixed-rate all,3-year-contract all,no-exit-fees all,133.5,0,8,8.57,0,
2025-09-07,Electricity,24274,great canadian utilities,fixed-rate all,3-year-contract all,no-exit-fees all,133.55,0,8,8.58,0,
2025-09-07,Electricity,24325,ridge utilities,fixed-rate all,3-year-contract all,no-exit-fees all,133.54,0,7.99,8.58,0,
2025-09-07,Electricity,23998,airdrie energy,fixed-rate all,1-year all,no-exit-fees all,133.6,0,8,8.59,0,
2025-09-07,Electricity,24020,alberta utility source,fixed-rate all,1-year all,no-exit-fees all,134.13,0,8.5,8.59,0,
2025-09-07,Electricity,23938,brighter futures energy inc.,fixed-rate all,1-year all,no-exit-fees all,133.6,0,8,8.59,0,
2025-09-07,Electricity,24119,firefly utilities ,fixed-rate all,1-year all,no-exit-fees all,134.07,0,8.45,8.59,0,
2025-09-07,Electricity,23985,fluent utilities,fixed-rate all,1-year all,no-exit-fees all,133.6,0,8,8.59,0,
2025-09-07,Electricity,24420,gateway energy,fixed-rate all,1-year all,no-exit-fees all,134.64,0,8.99,8.59,0,
2025-09-07,Electricity,24296,orizon utilities,fixed-rate all,1-year all,no-exit-fees all,132.39,0,6.85,8.59,0,
2025-09-07,Electricity,24301,orizon utilities,fixed-rate all,3-year-contract all,no-exit-fees all,132.39,0,6.85,8.59,0,
2025-09-07,Electricity,24630,q-tilities ,fixed-rate all,1-year all,no-exit-fees all,133.59,0,7.99,8.59,0,
2025-09-07,Electricity,24635,q-tilities ,fixed-rate all,3-year-contract all,no-exit-fees all,133.59,0,7.99,8.59,0,
2025-09-07,Electricity,24254,rocky mountain community energy,fixed-rate all,1-year all,no-exit-fees all,132.39,0,6.85,8.59,0,
2025-09-07,Electricity,23975,sandstone energy,fixed-rate all,1-year all,no-exit-fees all,133.6,0,8,8.59,0,
2025-09-07,Electricity,24194,shared value energy,fixed-rate all,1-year all,no-exit-fees all,132.81,0,7.25,8.59,0,
2025-09-07,Electricity,23900,spot power,fixed-rate all,1-year all,no-exit-fees all,133.6,0,8,8.59,0,
2025-09-07,Electricity,23497,sundance power,fixed-rate all,1-year all,no-exit-fees all,135.65,0,9.95,8.59,0,
2025-09-07,Electricity,23962,utilitynet,fixed-rate all,1-year all,no-exit-fees all,133.6,0,8,8.59,0,
2025-09-07,Electricity,24283,vector energy,fixed-rate all,1-year all,no-exit-fees all,133.55,0,7.95,8.59,0,
2025-09-07,Electricity,24309,wetaskiwin power,fixed-rate all,1-year all,no-exit-fees all,133.6,0,8,8.59,0,
2025-09-07,Electricity,24042,azgard energy,fixed-rate all,1-year all,no-exit-fees all,135.7,0,9.95,8.6,0,
2025-09-07,Electricity,23258,headwaters utility,fixed-rate all,1-year all,no-exit-fees all,133.6,0,7.95,8.6,0,
2025-09-07,Electricity,23263,headwaters utility,fixed-rate all,3-year-contract all,no-exit-fees all,133.6,0,7.95,8.6,0,
2025-09-07,Electricity,24350,encor by epcor,fixed-rate all,2-year-contract all,no-exit-fees all,135.48,0,9.6,8.63,0,
2025-09-07,Electricity,24208,solarmax power,fixed-rate all,3-year-contract all,no-exit-fees all,133.28,0,7.5,8.63,0,
2025-09-07,Electricity,16733,atco energy,fixed-rate all,2-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,136,0,9.99,8.65,0,
2025-09-07,Electricity,24067,camrose energy,fixed-rate all,1-year all,no-exit-fees all,133.64,0,7.75,8.65,0,
2025-09-07,Electricity,24144,greenamp utilities,fixed-rate all,3-year-contract all,no-exit-fees all,134.96,0,9,8.65,0,
2025-09-07,Electricity,23951,acorn energy,fixed-rate all,1-year all,no-exit-fees all,133.96,0,8,8.66,0,
2025-09-07,Electricity,24105,foothills energy co-op,fixed-rate all,1-year all,no-exit-fees all,133.28,0,7.35,8.66,0,
2025-09-07,Electricity,24009,adagio energy,fixed-rate all,1-year all,no-exit-fees all,133.22,0,7.25,8.67,0,
2025-09-07,Electricity,24219,mountain view power,fixed-rate all,3-year-contract all,no-exit-fees all,133.48,0,7.49,8.67,0,
2025-09-07,Electricity,23999,airdrie energy,fixed-rate all,1-year all,no-exit-fees all,134.12,0,8,8.690001,0,
2025-09-07,Electricity,24021,alberta utility source,fixed-rate all,1-year all,no-exit-fees all,134.64,0,8.5,8.690001,0,
2025-09-07,Electricity,23923,big rock power,fixed-rate all,1-year all,no-exit-fees all,133.91,0,7.8,8.690001,0,
2025-09-07,Electricity,24059,bow valley power,fixed-rate all,3-year-contract all,no-exit-fees all,134.38,0,8.25,8.690001,0,
2025-09-07,Electricity,23939,brighter futures energy inc.,fixed-rate all,1-year all,no-exit-fees all,134.12,0,8,8.690001,0,
2025-09-07,Electricity,24120,firefly utilities ,fixed-rate all,1-year all,no-exit-fees all,134.59,0,8.45,8.690001,0,
2025-09-07,Electricity,24421,gateway energy,fixed-rate all,1-year all,no-exit-fees all,135.16,0,8.99,8.690001,0,
2025-09-07,Electricity,24270,great canadian utilities,fixed-rate all,1-year all,no-exit-fees all,134.12,0,8,8.690001,0,
2025-09-07,Electricity,24214,mountain view power,fixed-rate all,1-year all,no-exit-fees all,133.58,0,7.49,8.690001,0,
2025-09-07,Electricity,24297,orizon utilities,fixed-rate all,1-year all,no-exit-fees all,132.91,0,6.85,8.690001,0,
2025-09-07,Electricity,24183,park power,fixed-rate all,1-year all,no-exit-fees all,134.64,0,8.5,8.690001,0,
2025-09-07,Electricity,24631,q-tilities ,fixed-rate all,1-year all,no-exit-fees all,134.11,0,7.99,8.690001,0,
2025-09-07,Electricity,23976,sandstone energy,fixed-rate all,1-year all,no-exit-fees all,134.12,0,8,8.690001,0,
2025-09-07,Electricity,24195,shared value energy,fixed-rate all,1-year all,no-exit-fees all,133.33,0,7.25,8.690001,0,
2025-09-07,Electricity,23901,spot power,fixed-rate all,1-year all,no-exit-fees all,134.12,0,8,8.690001,0,
2025-09-07,Electricity,23498,sundance power,fixed-rate all,1-year all,no-exit-fees all,136.16,0,9.95,8.690001,0,
2025-09-07,Electricity,24243,tassa energy,fixed-rate all,1-year all,no-exit-fees all,134.38,0,8.25,8.690001,0,
2025-09-07,Electricity,23963,utilitynet,fixed-rate all,1-year all,no-exit-fees all,134.12,0,8,8.690001,0,
2025-09-07,Electricity,24284,vector energy,fixed-rate all,1-year all,no-exit-fees all,134.06,0,7.95,8.690001,0,
2025-09-07,Electricity,24310,wetaskiwin power,fixed-rate all,1-year all,no-exit-fees all,134.12,0,8,8.690001,0,
2025-09-07,Electricity,22952,alberta cooperative energy (ace),fixed-rate all,2-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,134.04,7.88099957,0,8.7,0,
2025-09-07,Electricity,24043,azgard energy,fixed-rate all,1-year all,no-exit-fees all,136.22,0,9.95,8.7,0,
2025-09-07,Electricity,23259,headwaters utility,fixed-rate all,1-year all,no-exit-fees all,134.12,0,7.95,8.7,0,
2025-09-07,Electricity,23954,acorn energy,fixed-rate all,3-year-contract all,no-exit-fees all,134.22,0,8,8.71,0,
2025-09-07,Electricity,23532,peyakoskan energy,fixed-rate all,1-year all,no-exit-fees all,133.54,0,7.35,8.71,0,
2025-09-07,Electricity,24094,empwr,fixed-rate all,3-year-contract all,no-exit-fees all,132.96,0,6.75,8.72,0,
2025-09-07,Electricity,24090,empwr,fixed-rate all,1-year all,no-exit-fees all,133.07,0,6.75,8.74,0,
2025-09-07,Electricity,23537,peyakoskan energy,fixed-rate all,3-year-contract all,no-exit-fees all,133.7,0,7.35,8.74,0,
2025-09-07,Electricity,16734,atco energy,fixed-rate all,3-year-contract all,green-energy incentives-and-bonuses no-exit-fees all,136.52,0,9.99,8.75,0,
2025-09-07,Electricity,24082,echo energy,fixed-rate all,3-year-contract all,no-exit-fees all,134.38,0,7.95,8.75,0,
2025-09-07,Electricity,24145,greenamp utilities,fixed-rate all,3-year-contract all,no-exit-fees all,135.48,0,9,8.75,0,
2025-09-07,Electricity,24186,park power,fixed-rate all,3-year-contract all,no-exit-fees all,134.96,0,8.5,8.75,0,
2025-09-07,Electricity,24106,foothills energy co-op,fixed-rate all,1-year all,no-exit-fees all,133.8,0,7.35,8.76,0,
2025-09-07,Electricity,22920,activate energy,fixed-rate all,3-year-contract all,incentives-and-bonuses no-exit-fees all,145.97,9.900001,8.99,8.77,0,
2025-09-07,Electricity,24010,adagio energy,fixed-rate all,1-year all,no-exit-fees all,133.75,0,7.25,8.77,0,
2025-09-07,Electricity,24609,direct energy,fixed-rate all,1-year all,no-exit-fees all,139.26,0,12.5,8.77,0,
2025-09-07,Electricity,24271,great canadian utilities,fixed-rate all,1-year all,no-exit-fees all,134.54,0,8,8.77,0,
2025-09-07,Electricity,24275,great canadian utilities,fixed-rate all,3-year-contract all,no-exit-fees all,134.54,0,8,8.77,0,
2025-09-07,Electricity,23247,guardian utilities,variable-rate all,3-year-contract all,no-exit-fees all,140.21,6.95,6.45,8.77,0,
2025-09-07,Electricity,24326,ridge utilities,fixed-rate all,3-year-contract all,no-exit-fees all,134.58,0,7.99,8.780001,0,
2025-09-07,Electricity,24000,airdrie energy,fixed-rate all,1-year all,no-exit-fees all,134.63,0,8,8.79,0,
2025-09-07,Electricity,24022,alberta utility source,fixed-rate all,1-year all,no-exit-fees all,135.16,0,8.5,8.79,0,
2025-09-07,Electricity,24025,alberta utility source,fixed-rate all,3-year-contract all,no-exit-fees all,135.16,0,8.5,8.79,0,
2025-09-07,Electricity,19327,big energy,fixed-rate all,5-years-or-more all,incentives-and-bonuses no-exit-fees all,153.21,5.7,19.99,8.79,0,
2025-09-07,Electricity,21695,big energy,fixed-rate all,1-year all,incentives-and-bonuses no-exit-fees all,142.71,8.7,6.99,8.79,0,
2025-09-07,Electricity,23925,big rock power,fixed-rate all,1-year all,no-exit-fees all,134.42,0,7.8,8.79,0,
2025-09-07,Electricity,23940,brighter futures energy inc.,fixed-rate all,1-year all,no-exit-fees all,134.63,0,8,8.79,0,
2025-09-07,Electricity,24121,firefly utilities ,fixed-rate all,1-year all,no-exit-fees all,135.1,0,8.45,8.79,0,
2025-09-07,Electricity,23987,fluent utilities,fixed-rate all,1-year all,no-exit-fees all,134.63,0,8,8.79,0,
2025-09-07,Electricity,24422,gateway energy,fixed-rate all,1-year all,no-exit-fees all,135.67,0,8.99,8.79,0,
2025-09-07,Electricity,24215,mountain view power,fixed-rate all,1-year all,no-exit-fees all,134.1,0,7.49,8.79,0,
2025-09-07,Electricity,24298,orizon utilities,fixed-rate all,1-year all,no-exit-fees all,133.42,0,6.85,8.79,0,
2025-09-07,Electricity,24632,q-tilities ,fixed-rate all,1-year all,no-exit-fees all,134.62,0,7.99,8.79,0,
2025-09-07,Electricity,24255,rocky mountain community energy,fixed-rate all,1-year all,no-exit-fees all,133.42,0,6.85,8.79,0,
2025-09-07,Electricity,23977,sandstone energy,fixed-rate all,1-year all,no-exit-fees all,134.63,0,8,8.79,0,
2025-09-07,Electricity,24196,shared value energy,fixed-rate all,1-year all,no-exit-fees all,133.84,0,7.25,8.79,0,
2025-09-07,Electricity,23903,spot power,fixed-rate all,1-year all,no-exit-fees all,134.63,0,8,8.79,0,
2025-09-07,Electricity,23496,sundance power,fixed-rate all,1-year all,no-exit-fees all,136.68,0,9.95,8.79,0,
2025-09-07,Electricity,24244,tassa energy,fixed-rate all,1-year all,no-exit-fees all,134.89,0,8.25,8.79,0,
2025-09-07,Electricity,23964,utilitynet,fixed-rate all,1-year all,no-exit-fees all,134.63,0,8,8.79,0,
2025-09-07,Electricity,24285,vector energy,fixed-rate all,1-year all,no-exit-fees all,134.58,0,7.95,8.79,0,
2025-09-07,Electricity,24311,wetaskiwin power,fixed-rate all,1-year all,no-exit-fees all,134.63,0,8,8.79,0,
2025-09-07,Electricity,24071,camrose energy,fixed-rate all,1-year all,no-exit-fees all,134.42,0,7.75,8.8,0,
2025-09-07,Electricity,23260,headwaters utility,fixed-rate all,1-year all,no-exit-fees all,134.63,0,7.95,8.8,0,
2025-09-07,Electricity,23952,acorn energy,fixed-rate all,1-year all,no-exit-fees all,134.74,0,8,8.81,0,
2025-09-07,Electricity,23533,peyakoskan energy,fixed-rate all,1-year all,no-exit-fees all,134.05,0,7.35,8.81,0,
2025-09-07,Electricity,23835,sturgeon river utilities,fixed-rate all,1-year all,incentives-and-bonuses no-exit-fees all,136.78,9.900001,0,8.820001,0,
2025-09-07,Electricity,24091,empwr,fixed-rate all,1-year all,no-exit-fees all,133.58,0,6.75,8.84,0,
2025-09-07,Electricity,24141,greenamp utilities,fixed-rate all,1-year all,no-exit-fees all,136,0,9,8.85,0,
2025-09-07,Electricity,24206,solarmax power,fixed-rate all,1-year all,no-exit-fees all,134.42,0,7.5,8.85,0,
2025-09-07,Electricity,24131,get energy,fixed-rate all,1-year all,no-exit-fees all,136.07,0,8.97,8.87,0,
2025-09-07,Electricity,24134,get energy,fixed-rate all,3-year-contract all,no-exit-fees all,136.07,0,8.97,8.87,0,
2025-09-07,Electricity,24321,ridge utilities,fixed-rate all,1-year all,no-exit-fees all,135.04,0,7.99,8.87,0,
2025-09-07,Electricity,24334,neon power,fixed-rate all,1-year all,no-exit-fees all,135.1,0,8,8.88,0,
2025-09-07,Electricity,24272,great canadian utilities,fixed-rate all,1-year all,no-exit-fees all,135.16,0,8,8.89,0,
2025-09-07,Electricity,24216,mountain view power,fixed-rate all,1-year all,no-exit-fees all,134.62,0,7.49,8.89,0,
2025-09-07,Electricity,23534,peyakoskan energy,fixed-rate all,1-year all,no-exit-fees all,134.58,0,7.35,8.91,0,
2025-09-07,Electricity,24080,echo energy,fixed-rate all,1-year all,no-exit-fees all,135.42,0,7.95,8.95,0,
2025-09-07,Electricity,24142,greenamp utilities,fixed-rate all,1-year all,no-exit-fees all,136.52,0,9,8.95,0,
2025-09-07,Electricity,24322,ridge utilities,fixed-rate all,1-year all,no-exit-fees all,135.56,0,7.99,8.97,0,
